link,title,num,letter,hydrogel,sentence,image
https://pubs.acs.org/doi/10.1021/acssuschemeng.8b03997,One-Pot Transformation of Waste Toner Powder into 3D Graphene Oxide Hydrogel,Figure 3,"a, b",GO, Optical photographs of GO hydrogel and ,"=HYPERLINK(""sem/10.1021_acssuschemeng.8b03997"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.8b03997,One-Pot Transformation of Waste Toner Powder into 3D Graphene Oxide Hydrogel,Figure 3,"c, d",3D GO, SEM images of 3D porous GO hydrogel with different magnifications.,"=HYPERLINK(""sem/10.1021_acssuschemeng.8b03997"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.8b03997,One-Pot Transformation of Waste Toner Powder into 3D Graphene Oxide Hydrogel,Figure 4,a,3D GO," 3D porous GO hydrogel SEM image in a selected region, and b–e C, O, Fe, and Si mappings.","=HYPERLINK(""sem/10.1021_acssuschemeng.8b03997"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.5b00184,Tough and Biocompatible Hydrogels Based on in Situ Interpenetrating Networks of Dithiol-Connected Graphene Oxide and Poly(vinyl alcohol),Figure 2,d,PVA-2, PVA-2 and ,"=HYPERLINK(""sem/10.1021_acsami.5b00184"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.5b00184,Tough and Biocompatible Hydrogels Based on in Situ Interpenetrating Networks of Dithiol-Connected Graphene Oxide and Poly(vinyl alcohol),Figure 2,e,E-cGO0.5/PVA-2, E-cGO0.5/PVA-2 hydrogels.,"=HYPERLINK(""sem/10.1021_acsami.5b00184"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.5b00184,Tough and Biocompatible Hydrogels Based on in Situ Interpenetrating Networks of Dithiol-Connected Graphene Oxide and Poly(vinyl alcohol),Figure 4,c,PVA-2, PVA-2 and ,"=HYPERLINK(""sem/10.1021_acsami.5b00184"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.5b00184,Tough and Biocompatible Hydrogels Based on in Situ Interpenetrating Networks of Dithiol-Connected Graphene Oxide and Poly(vinyl alcohol),Figure 4,f,E-cGO3.0/PVA-2, E-cGO3.0/PVA-2 hydrogels for 6 days.,"=HYPERLINK(""sem/10.1021_acsami.5b00184"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.5b00184,Tough and Biocompatible Hydrogels Based on in Situ Interpenetrating Networks of Dithiol-Connected Graphene Oxide and Poly(vinyl alcohol),S3.,a-d,PVA, SEM images of the dehydrated PVA,"=HYPERLINK(""sem/10.1021_acsami.5b00184/supp"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.5b00184,Tough and Biocompatible Hydrogels Based on in Situ Interpenetrating Networks of Dithiol-Connected Graphene Oxide and Poly(vinyl alcohol),S3.,a,E-cGO/PVA-2IPN," and E-cGO/PVA-2IPN hydrogels with E-cGO 

content of 0.5wt% ","=HYPERLINK(""sem/10.1021_acsami.5b00184/supp"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.5b00184,Tough and Biocompatible Hydrogels Based on in Situ Interpenetrating Networks of Dithiol-Connected Graphene Oxide and Poly(vinyl alcohol),S3.,d,3.0, and 3.0 wt% ,"=HYPERLINK(""sem/10.1021_acsami.5b00184/supp"",""img_folder"")"
